config_id	chunk_size	compressionalgo	compression_level	usecase	spans_t	read_times(sec)	ranks
75	341,774,384	blosc-blosclz	8	2	8000	3.3335	73
78	341,774,384	blosc-lz4	8	2	8000	3.3404	74
77	341,774,384	blosc-lz4	5	2	8000	3.3687	75
74	341,774,384	blosc-blosclz	5	2	8000	3.3904	76
73	341,774,384	blosc-blosclz	2	2	8000	3.4095	77
83	341,774,384	blosc-zstd	5	2	8000	3.5918	78
82	341,774,384	blosc-zstd	2	2	8000	3.685	79
70	341,774,384	gzip	4	2	8000	3.9755	80
72	341,774,384	gzip	8	2	8000	4.0976	81
84	341,774,384	blosc-zstd	8	2	8000	4.1449	82
80	341,774,384	blosc-lz4hc	5	2	8000	4.5569	83
81	341,774,384	blosc-lz4hc	8	2	8000	4.5845	84
66	332032,1	zstd	3	3	16777216	1.7689	1
59	332032,1	blosc-zstd	2	3	16777216	1.7975	2
48	332032,1	gzip	6	3	16777216	1.9431	3
47	332032,1	gzip	4	3	16777216	1.9565	4
67	332032,1	zstd	12	3	16777216	2.028	5
57	332032,1	blosc-lz4hc	5	3	16777216	2.1399	6
60	332032,1	blosc-zstd	5	3	16777216	2.187	7
58	332032,1	blosc-lz4hc	8	3	16777216	2.2412	8
51	332032,1	blosc-blosclz	5	3	16777216	2.4305	9
50	332032,1	blosc-blosclz	2	3	16777216	2.5235	10
65	332032,1	lzf	NA	3	16777216	2.5903	11
52	332032,1	blosc-blosclz	8	3	16777216	2.5985	12
53	332032,1	blosc-lz4	2	3	16777216	2.6347	13
64	332032,1	lz4	1073741824	3	16777216	2.6525	14
95	332032, 1	uncompressed	NA	3	16777216	2.6984	15
63	332032,1	lz4	33554432	3	16777216	2.9184	16
56	332032,1	blosc-lz4hc	2	3	16777216	2.9217	17
62	332032,1	lz4	1048576	3	16777216	2.9888	18
54	332032,1	blosc-lz4	5	3	16777216	3.1141	19
55	332032,1	blosc-lz4	8	3	16777216	3.545	20
94	16384,32	uncompressed	NA	3	16777216	4.864	21
27	16384,32	blosc-blosclz	2	3	16777216	10.074	22
93	4096,48	uncompressed	NA	3	16777216	10.6252	23
4	4096,48	blosc-blosclz	2	3	16777216	20.5133	24
36	16384,32	blosc-zstd	2	3	16777216	22.5847	25
96	341774, 384	uncompressed	NA	3	16777216	26.4024	26
43	16384,32	zstd	3	3	16777216	33.0537	27
38	16384,32	blosc-zstd	8	3	16777216	34.3318	28
44	16384,32	zstd	12	3	16777216	34.7103	29
37	16384,32	blosc-zstd	5	3	16777216	36.8844	30
34	16384,32	blosc-lz4hc	5	3	16777216	37.5583	31
35	16384,32	blosc-lz4hc	8	3	16777216	39.217	32
33	16384,32	blosc-lz4hc	2	3	16777216	40.2498	33
25	16384,32	gzip	6	3	16777216	41.9247	34
30	16384,32	blosc-lz4	2	3	16777216	44.199	35
26	16384,32	gzip	8	3	16777216	45.265	36
41	16384,32	lz4	1073741824	3	16777216	47.8862	37
39	16384,32	lz4	1048576	3	16777216	48.4091	38
24	16384,32	gzip	4	3	16777216	48.7322	39
42	16384,32	lzf	NA	3	16777216	49.3251	40
32	16384,32	blosc-lz4	8	3	16777216	53.0465	41
31	16384,32	blosc-lz4	5	3	16777216	57.4762	42
40	16384,32	lz4	33554432	3	16777216	57.7709	43
5	4096,48	blosc-blosclz	5	3	16777216	71.1834	44
28	16384,32	blosc-blosclz	5	3	16777216	71.2788	45
84	341,774,384	blosc-zstd	8	3	16777216	74.8217	46
89	341,774,384	zstd	3	3	16777216	82.9446	47
90	341,774,384	zstd	12	3	16777216	84.4203	48
3	4096,48	gzip	8	3	16777216	90.344	49
29	16384,32	blosc-blosclz	8	3	16777216	94.9986	50
21	4096,48	zstd	12	3	16777216	95.7319	51
13	4096,48	blosc-zstd	2	3	16777216	99.0737	52
2	4096,48	gzip	6	3	16777216	99.4248	53
20	4096,48	zstd	3	3	16777216	99.6801	54
15	4096,48	blosc-zstd	8	3	16777216	100.4133	55
14	4096,48	blosc-zstd	5	3	16777216	102.5729	56
71	341,774,384	gzip	6	3	16777216	105.062	57
79	341,774,384	blosc-lz4hc	2	3	16777216	106.2596	58
72	341,774,384	gzip	8	3	16777216	106.6081	59
74	341,774,384	blosc-blosclz	5	3	16777216	116.8497	60
85	341,774,384	lz4	1048576	3	16777216	117.4446	61
8	4096,48	blosc-lz4	5	3	16777216	122.3569	62
9	4096,48	blosc-lz4	8	3	16777216	122.4514	63
11	4096,48	blosc-lz4hc	5	3	16777216	124.2339	64
10	4096,48	blosc-lz4hc	2	3	16777216	124.4694	65
88	341,774,384	lzf	NA	3	16777216	127.2375	66
76	341,774,384	blosc-lz4	2	3	16777216	132.1094	67
75	341,774,384	blosc-blosclz	8	3	16777216	133.5007	68
83	341,774,384	blosc-zstd	5	3	16777216	135.9687	69
82	341,774,384	blosc-zstd	2	3	16777216	137.0237	70
73	341,774,384	blosc-blosclz	2	3	16777216	139.656	71
19	4096,48	lzf	NA	3	16777216	139.8266	72
7	4096,48	blosc-lz4	2	3	16777216	144.0176	73
17	4096,48	lz4	33554432	3	16777216	146.6349	74
78	341,774,384	blosc-lz4	8	3	16777216	149.608	75
6	4096,48	blosc-blosclz	8	3	16777216	151.5492	76
70	341,774,384	gzip	4	3	16777216	154.3294	77
12	4096,48	blosc-lz4hc	8	3	16777216	163.1875	78
77	341,774,384	blosc-lz4	5	3	16777216	183.394	79
80	341,774,384	blosc-lz4hc	5	3	16777216	184.6523	80
81	341,774,384	blosc-lz4hc	8	3	16777216	186.857	81
18	4096,48	lz4	1073741824	3	16777216	218.8195	82
16	4096,48	lz4	1048576	3	16777216	224.8138	83
1	4096,48	gzip	4	3	16777216	244.3907	84
21	4096,48	zstd	12	3	500	0.0255	1
14	4096,48	blosc-zstd	5	3	500	0.0266	2
3	4096,48	gzip	8	3	500	0.0267	3
15	4096,48	blosc-zstd	8	3	500	0.0277	4
20	4096,48	zstd	3	3	500	0.0279	5
1	4096,48	gzip	4	3	500	0.0288	6
13	4096,48	blosc-zstd	2	3	500	0.029	7
2	4096,48	gzip	6	3	500	0.0294	8
38	16384,32	blosc-zstd	8	3	500	0.0295	9
67	332032,1	zstd	12	3	500	0.0306	10
44	16384,32	zstd	12	3	500	0.0314	11
11	4096,48	blosc-lz4hc	5	3	500	0.0315	12
66	332032,1	zstd	3	3	500	0.0318	13
37	16384,32	blosc-zstd	5	3	500	0.0319	14
36	16384,32	blosc-zstd	2	3	500	0.033	15
43	16384,32	zstd	3	3	500	0.0335	16
10	4096,48	blosc-lz4hc	2	3	500	0.034	17
19	4096,48	lzf	NA	3	500	0.0342	18
17	4096,48	lz4	33554432	3	500	0.0343	19
60	332032,1	blosc-zstd	5	3	500	0.036	20
59	332032,1	blosc-zstd	2	3	500	0.0365	21
24	16384,32	gzip	4	3	500	0.0368	22
35	16384,32	blosc-lz4hc	8	3	500	0.0374	23
93	4096,48	uncompressed	NA	3	500	0.0377	24
18	4096,48	lz4	1073741824	3	500	0.0381	25
7	4096,48	blosc-lz4	2	3	500	0.0388	26
26	16384,32	gzip	8	3	500	0.0389	27
8	4096,48	blosc-lz4	5	3	500	0.039	28
48	332032,1	gzip	6	3	500	0.039	29
34	16384,32	blosc-lz4hc	5	3	500	0.0399	30
6	4096,48	blosc-blosclz	8	3	500	0.04	31
12	4096,48	blosc-lz4hc	8	3	500	0.0404	32
47	332032,1	gzip	4	3	500	0.0405	33
58	332032,1	blosc-lz4hc	8	3	500	0.0405	34
33	16384,32	blosc-lz4hc	2	3	500	0.0411	35
52	332032,1	blosc-blosclz	8	3	500	0.0415	36
25	16384,32	gzip	6	3	500	0.0417	37
51	332032,1	blosc-blosclz	5	3	500	0.042	38
9	4096,48	blosc-lz4	8	3	500	0.0426	39
57	332032,1	blosc-lz4hc	5	3	500	0.0428	40
64	332032,1	lz4	1073741824	3	500	0.043	41
5	4096,48	blosc-blosclz	5	3	500	0.0442	42
65	332032,1	lzf	NA	3	500	0.0451	43
4	4096,48	blosc-blosclz	2	3	500	0.0453	44
42	16384,32	lzf	NA	3	500	0.0455	45
53	332032,1	blosc-lz4	2	3	500	0.0458	46
41	16384,32	lz4	1073741824	3	500	0.0462	47
63	332032,1	lz4	33554432	3	500	0.0466	48
95	332032, 1	uncompressed	NA	3	500	0.0466	49
39	16384,32	lz4	1048576	3	500	0.0467	50
56	332032,1	blosc-lz4hc	2	3	500	0.0471	51
62	332032,1	lz4	1048576	3	500	0.0471	52
50	332032,1	blosc-blosclz	2	3	500	0.0475	53
40	16384,32	lz4	33554432	3	500	0.0493	54
30	16384,32	blosc-lz4	2	3	500	0.0494	55
55	332032,1	blosc-lz4	8	3	500	0.05	56
16	4096,48	lz4	1048576	3	500	0.0505	57
54	332032,1	blosc-lz4	5	3	500	0.0511	58
94	16384,32	uncompressed	NA	3	500	0.0522	59
32	16384,32	blosc-lz4	8	3	500	0.0535	60
31	16384,32	blosc-lz4	5	3	500	0.054	61
29	16384,32	blosc-blosclz	8	3	500	0.0643	62
28	16384,32	blosc-blosclz	5	3	500	0.0673	63
27	16384,32	blosc-blosclz	2	3	500	0.0676	64
96	341774, 384	uncompressed	NA	3	500	0.068	65
84	341,774,384	blosc-zstd	8	3	500	1.9421	66
90	341,774,384	zstd	12	3	500	2.2289	67
89	341,774,384	zstd	3	3	500	2.3016	68
79	341,774,384	blosc-lz4hc	2	3	500	2.407	69
72	341,774,384	gzip	8	3	500	2.7245	70
71	341,774,384	gzip	6	3	500	2.7504	71
85	341,774,384	lz4	1048576	3	500	2.7911	72
88	341,774,384	lzf	NA	3	500	2.8972	73
74	341,774,384	blosc-blosclz	5	3	500	3.2154	74
73	341,774,384	blosc-blosclz	2	3	500	3.3733	75
76	341,774,384	blosc-lz4	2	3	500	3.5064	76
83	341,774,384	blosc-zstd	5	3	500	3.5833	77
75	341,774,384	blosc-blosclz	8	3	500	3.6185	78
78	341,774,384	blosc-lz4	8	3	500	3.7033	79
82	341,774,384	blosc-zstd	2	3	500	3.7748	80
70	341,774,384	gzip	4	3	500	3.9115	81
77	341,774,384	blosc-lz4	5	3	500	3.9162	82
81	341,774,384	blosc-lz4hc	8	3	500	4.6487	83
80	341,774,384	blosc-lz4hc	5	3	500	4.661	84
67	332032,1	zstd	12	3	8000	0.027	1
66	332032,1	zstd	3	3	8000	0.0279	2
59	332032,1	blosc-zstd	2	3	8000	0.0302	3
60	332032,1	blosc-zstd	5	3	8000	0.0331	4
47	332032,1	gzip	4	3	8000	0.0345	5
58	332032,1	blosc-lz4hc	8	3	8000	0.0347	6
48	332032,1	gzip	6	3	8000	0.0359	7
57	332032,1	blosc-lz4hc	5	3	8000	0.0362	8
52	332032,1	blosc-blosclz	8	3	8000	0.0371	9
38	16384,32	blosc-zstd	8	3	8000	0.0382	10
51	332032,1	blosc-blosclz	5	3	8000	0.0393	11
43	16384,32	zstd	3	3	8000	0.0409	12
44	16384,32	zstd	12	3	8000	0.0411	13
37	16384,32	blosc-zstd	5	3	8000	0.0418	14
36	16384,32	blosc-zstd	2	3	8000	0.0425	15
64	332032,1	lz4	1073741824	3	8000	0.0426	16
65	332032,1	lzf	NA	3	8000	0.0426	17
56	332032,1	blosc-lz4hc	2	3	8000	0.0427	18
63	332032,1	lz4	33554432	3	8000	0.0428	19
53	332032,1	blosc-lz4	2	3	8000	0.0435	20
62	332032,1	lz4	1048576	3	8000	0.0436	21
50	332032,1	blosc-blosclz	2	3	8000	0.0448	22
55	332032,1	blosc-lz4	8	3	8000	0.0465	23
95	332032, 1	uncompressed	NA	3	8000	0.047	24
54	332032,1	blosc-lz4	5	3	8000	0.0476	25
35	16384,32	blosc-lz4hc	8	3	8000	0.0493	26
34	16384,32	blosc-lz4hc	5	3	8000	0.0495	27
24	16384,32	gzip	4	3	8000	0.0513	28
33	16384,32	blosc-lz4hc	2	3	8000	0.0523	29
25	16384,32	gzip	6	3	8000	0.0538	30
26	16384,32	gzip	8	3	8000	0.0545	31
42	16384,32	lzf	NA	3	8000	0.0567	32
41	16384,32	lz4	1073741824	3	8000	0.0607	33
39	16384,32	lz4	1048576	3	8000	0.0609	34
30	16384,32	blosc-lz4	2	3	8000	0.0625	35
40	16384,32	lz4	33554432	3	8000	0.0648	36
32	16384,32	blosc-lz4	8	3	8000	0.0681	37
94	16384,32	uncompressed	NA	3	8000	0.0682	38
31	16384,32	blosc-lz4	5	3	8000	0.0734	39
21	4096,48	zstd	12	3	8000	0.0772	40
1	4096,48	gzip	4	3	8000	0.0832	41
20	4096,48	zstd	3	3	8000	0.0836	42
15	4096,48	blosc-zstd	8	3	8000	0.0842	43
14	4096,48	blosc-zstd	5	3	8000	0.0844	44
3	4096,48	gzip	8	3	8000	0.0847	45
2	4096,48	gzip	6	3	8000	0.0863	46
13	4096,48	blosc-zstd	2	3	8000	0.0869	47
96	341774, 384	uncompressed	NA	3	8000	0.088	48
93	4096,48	uncompressed	NA	3	8000	0.0904	49
28	16384,32	blosc-blosclz	5	3	8000	0.0919	50
11	4096,48	blosc-lz4hc	5	3	8000	0.0923	51
27	16384,32	blosc-blosclz	2	3	8000	0.0964	52
29	16384,32	blosc-blosclz	8	3	8000	0.0975	53
10	4096,48	blosc-lz4hc	2	3	8000	0.1046	54
17	4096,48	lz4	33554432	3	8000	0.1051	55
19	4096,48	lzf	NA	3	8000	0.1059	56
7	4096,48	blosc-lz4	2	3	8000	0.1084	57
6	4096,48	blosc-blosclz	8	3	8000	0.1144	58
8	4096,48	blosc-lz4	5	3	8000	0.1192	59
5	4096,48	blosc-blosclz	5	3	8000	0.1211	60
12	4096,48	blosc-lz4hc	8	3	8000	0.1215	61
9	4096,48	blosc-lz4	8	3	8000	0.1216	62
18	4096,48	lz4	1073741824	3	8000	0.1227	63
4	4096,48	blosc-blosclz	2	3	8000	0.1231	64
16	4096,48	lz4	1048576	3	8000	0.1494	65
84	341,774,384	blosc-zstd	8	3	8000	1.8953	66
90	341,774,384	zstd	12	3	8000	2.1406	67
89	341,774,384	zstd	3	3	8000	2.1658	68
71	341,774,384	gzip	6	3	8000	2.4674	69
79	341,774,384	blosc-lz4hc	2	3	8000	2.5673	70
72	341,774,384	gzip	8	3	8000	2.6706	71
85	341,774,384	lz4	1048576	3	8000	2.7816	72
88	341,774,384	lzf	NA	3	8000	2.9065	73
74	341,774,384	blosc-blosclz	5	3	8000	3.09	74
76	341,774,384	blosc-lz4	2	3	8000	3.5022	75
73	341,774,384	blosc-blosclz	2	3	8000	3.5594	76
83	341,774,384	blosc-zstd	5	3	8000	3.6584	77
75	341,774,384	blosc-blosclz	8	3	8000	3.733	78
78	341,774,384	blosc-lz4	8	3	8000	3.7343	79
77	341,774,384	blosc-lz4	5	3	8000	3.7557	80
82	341,774,384	blosc-zstd	2	3	8000	3.7761	81
70	341,774,384	gzip	4	3	8000	4.0827	82
81	341,774,384	blosc-lz4hc	8	3	8000	4.7399	83
80	341,774,384	blosc-lz4hc	5	3	8000	4.7489	84
