config_id	chunk_size	compression_algo	compression_level	usecase	spans_t	spans_x	spans_y	read_times(sec)	ranks	compromises
54	625,25,16	blosc-lz4	5	5	4000	796	512	4.7958	20	2.306782107
72	625,25,16	uncompressed	NA	5	4000	796	512	4.8882	21	2.351226551
50	625,25,16	blosc-blosclz	2	5	4000	796	512	4.8919	22	2.353006253
53	625,25,16	blosc-lz4	2	5	4000	796	512	4.9498	23	2.380856181
57	625,25,16	blosc-lz4hc	5	5	4000	796	512	4.9698	24	2.39047619
22	1,796,512	zstd	22	5	4000	796	512	4.9912	25	2.400769601
51	625,25,16	blosc-blosclz	5	5	4000	796	512	4.9932	26	2.401731602
56	625,25,16	blosc-lz4hc	2	5	4000	796	512	5.0186	27	2.413949014
58	625,25,16	blosc-lz4hc	8	5	4000	796	512	5.0412	28	2.424819625
55	625,25,16	blosc-lz4	8	5	4000	796	512	5.1093	29	2.457575758
62	625,25,16	lz4	1048576	5	4000	796	512	5.3182	30	2.558056758
64	625,25,16	lz4	1073741824	5	4000	796	512	5.5125	31	2.651515152
67	625,25,16	zstd	12	5	4000	796	512	6.9157	32	3.326455026
66	625,25,16	zstd	3	5	4000	796	512	7.0316	33	3.382202982
59	625,25,16	blosc-zstd	2	5	4000	796	512	7.1562	34	3.442135642
68	625,25,16	zstd	22	5	4000	796	512	7.157	35	3.442520443
61	625,25,16	blosc-zstd	8	5	4000	796	512	7.2254	36	3.475420875
60	625,25,16	blosc-zstd	5	5	4000	796	512	7.2304	37	3.477825878
52	625,25,16	blosc-blosclz	8	5	4000	796	512	8.8215	38	4.243145743
65	625,25,16	lzf	NA	5	4000	796	512	11.1075	39	5.342712843
71	4096,4,4	uncompressed	NA	5	4000	796	512	11.6357	40	5.596777297
63	625,25,16	lz4	33554432	5	4000	796	512	14.192	41	6.826358826
2	1,796,512	gzip	6	5	4000	796	512	17.0274	42	8.19018759
1	1,796,512	gzip	4	5	4000	796	512	17.4164	43	8.377296777
3	1,796,512	gzip	8	5	4000	796	512	17.6535	44	8.491341991
47	625,25,16	gzip	4	5	4000	796	512	20.6884	45	9.951130351
48	625,25,16	gzip	6	5	4000	796	512	22.4337	46	10.79062049
49	625,25,16	gzip	8	5	4000	796	512	22.7962	47	10.96498316
29	4096,4,4	blosc-blosclz	8	5	4000	796	512	27.3805	48	13.17003367
44	4096,4,4	zstd	12	5	4000	796	512	27.4625	49	13.20947571
27	4096,4,4	blosc-blosclz	2	5	4000	796	512	28.1601	50	13.54502165
36	4096,4,4	blosc-zstd	2	5	4000	796	512	28.5564	51	13.73564214
28	4096,4,4	blosc-blosclz	5	5	4000	796	512	31.2879	52	15.04949495
42	4096,4,4	lzf	NA	5	4000	796	512	31.8159	53	15.3034632
37	4096,4,4	blosc-zstd	5	5	4000	796	512	31.8368	54	15.31351611
43	4096,4,4	zstd	3	5	4000	796	512	32.0198	55	15.4015392
38	4096,4,4	blosc-zstd	8	5	4000	796	512	33.0671	56	15.90529101
35	4096,4,4	blosc-lz4hc	8	5	4000	796	512	35.3469	57	17.0018759
41	4096,4,4	lz4	1073741824	5	4000	796	512	35.8146	58	17.22683983
33	4096,4,4	blosc-lz4hc	2	5	4000	796	512	36.2958	59	17.45829726
34	4096,4,4	blosc-lz4hc	5	5	4000	796	512	36.6226	60	17.61548822
30	4096,4,4	blosc-lz4	2	5	4000	796	512	38.571	61	18.55266955
32	4096,4,4	blosc-lz4	8	5	4000	796	512	41.1537	62	19.79494949
31	4096,4,4	blosc-lz4	5	5	4000	796	512	46.4199	63	22.32799423
24	4096,4,4	gzip	4	5	4000	796	512	56.602	64	27.22558923
25	4096,4,4	gzip	6	5	4000	796	512	57.0243	65	27.42871573
40	4096,4,4	lz4	33554432	5	4000	796	512	58.588	66	28.18085618
26	4096,4,4	gzip	8	5	4000	796	512	63.4474	67	30.51822992
39	4096,4,4	lz4	1048576	5	4000	796	512	65.143	68	31.33381433
4	1,796,512	blosc-blosclz	2	6	1	796	512	0.0002	1	1
6	1,796,512	blosc-blosclz	8	6	1	796	512	0.0002	2	1
9	1,796,512	blosc-lz4	8	6	1	796	512	0.0003	3	1.5
10	1,796,512	blosc-lz4hc	2	6	1	796	512	0.0003	4	1.5
19	1,796,512	lzf	NA	6	1	796	512	0.0003	5	1.5
5	1,796,512	blosc-blosclz	5	6	1	796	512	0.0003	6	1.5
11	1,796,512	blosc-lz4hc	5	6	1	796	512	0.0003	7	1.5
7	1,796,512	blosc-lz4	2	6	1	796	512	0.0003	8	1.5
8	1,796,512	blosc-lz4	5	6	1	796	512	0.0003	9	1.5
17	1,796,512	lz4	33554432	6	1	796	512	0.0003	10	1.5
70	1,796,512	uncompressed	NA	6	1	796	512	0.0003	11	1.5
12	1,796,512	blosc-lz4hc	8	6	1	796	512	0.0003	12	1.5
18	1,796,512	lz4	1073741824	6	1	796	512	0.0004	13	2
16	1,796,512	lz4	1048576	6	1	796	512	0.0004	14	2
14	1,796,512	blosc-zstd	5	6	1	796	512	0.0007	15	3.5
15	1,796,512	blosc-zstd	8	6	1	796	512	0.0007	16	3.5
20	1,796,512	zstd	3	6	1	796	512	0.0007	17	3.5
21	1,796,512	zstd	12	6	1	796	512	0.0007	18	3.5
13	1,796,512	blosc-zstd	2	6	1	796	512	0.0007	19	3.5
22	1,796,512	zstd	22	6	1	796	512	0.0011	20	5.5
3	1,796,512	gzip	8	6	1	796	512	0.0039	21	19.5
2	1,796,512	gzip	6	6	1	796	512	0.0039	22	19.5
1	1,796,512	gzip	4	6	1	796	512	0.004	23	20
50	625,25,16	blosc-blosclz	2	6	1	796	512	0.0835	24	417.5
72	625,25,16	uncompressed	NA	6	1	796	512	0.0838	25	419
54	625,25,16	blosc-lz4	5	6	1	796	512	0.0862	26	431
53	625,25,16	blosc-lz4	2	6	1	796	512	0.0864	27	432
51	625,25,16	blosc-blosclz	5	6	1	796	512	0.0876	28	438
56	625,25,16	blosc-lz4hc	2	6	1	796	512	0.0886	29	443
57	625,25,16	blosc-lz4hc	5	6	1	796	512	0.089	30	445
55	625,25,16	blosc-lz4	8	6	1	796	512	0.0898	31	449
52	625,25,16	blosc-blosclz	8	6	1	796	512	0.0902	32	451
58	625,25,16	blosc-lz4hc	8	6	1	796	512	0.0922	33	461
64	625,25,16	lz4	1073741824	6	1	796	512	0.1374	34	687
62	625,25,16	lz4	1048576	6	1	796	512	0.1436	35	718
63	625,25,16	lz4	33554432	6	1	796	512	0.1471	36	735.5
65	625,25,16	lzf	NA	6	1	796	512	0.3791	37	1895.5
60	625,25,16	blosc-zstd	5	6	1	796	512	0.3798	38	1899
61	625,25,16	blosc-zstd	8	6	1	796	512	0.3814	39	1907
66	625,25,16	zstd	3	6	1	796	512	0.3866	40	1933
59	625,25,16	blosc-zstd	2	6	1	796	512	0.3868	41	1934
67	625,25,16	zstd	12	6	1	796	512	0.3894	42	1947
68	625,25,16	zstd	22	6	1	796	512	0.4092	43	2046
71	4096,4,4	uncompressed	NA	6	1	796	512	0.7049	44	3524.5
29	4096,4,4	blosc-blosclz	8	6	1	796	512	0.7103	45	3551.5
28	4096,4,4	blosc-blosclz	5	6	1	796	512	0.7412	46	3706
34	4096,4,4	blosc-lz4hc	5	6	1	796	512	0.7426	47	3713
27	4096,4,4	blosc-blosclz	2	6	1	796	512	0.7536	48	3768
31	4096,4,4	blosc-lz4	5	6	1	796	512	0.7624	49	3812
35	4096,4,4	blosc-lz4hc	8	6	1	796	512	0.7686	50	3843
33	4096,4,4	blosc-lz4hc	2	6	1	796	512	0.7707	51	3853.5
32	4096,4,4	blosc-lz4	8	6	1	796	512	0.8134	52	4067
42	4096,4,4	lzf	NA	6	1	796	512	0.8215	53	4107.5
30	4096,4,4	blosc-lz4	2	6	1	796	512	0.8221	54	4110.5
39	4096,4,4	lz4	1048576	6	1	796	512	1.0224	55	5112
41	4096,4,4	lz4	1073741824	6	1	796	512	1.0537	56	5268.5
40	4096,4,4	lz4	33554432	6	1	796	512	1.1113	57	5556.5
47	625,25,16	gzip	4	6	1	796	512	2.3527	58	11763.5
48	625,25,16	gzip	6	6	1	796	512	2.3606	59	11803
43	4096,4,4	zstd	3	6	1	796	512	2.7836	60	13918
37	4096,4,4	blosc-zstd	5	6	1	796	512	2.8243	61	14121.5
44	4096,4,4	zstd	12	6	1	796	512	2.831	62	14155
36	4096,4,4	blosc-zstd	2	6	1	796	512	2.8424	63	14212
38	4096,4,4	blosc-zstd	8	6	1	796	512	2.8689	64	14344.5
49	625,25,16	gzip	8	6	1	796	512	3.1332	65	15666
26	4096,4,4	gzip	8	6	1	796	512	15.7618	66	78809
24	4096,4,4	gzip	4	6	1	796	512	15.8529	67	79264.5
25	4096,4,4	gzip	6	6	1	796	512	15.8939	68	79469.5
